Date,Time,Fetcher,Student,Status
2026-01-01,23:44:55,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-01,23:45:30,KARINA,RYUJIN,AUTHORIZED
2026-01-01,23:45:37,KARINA,RYUJIN,AUTHORIZED
2026-01-01,23:45:42,KARINA,RYUJIN,AUTHORIZED
2026-01-01,23:45:48,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-01,23:45:54,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-01,23:45:58,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-01,23:46:03,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-01,23:46:08,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-01,23:46:48,KARINA,RYUJIN,AUTHORIZED
2026-01-01,23:47:09,KARINA,RYUJIN,AUTHORIZED
2026-01-01,23:47:21,KARINA,RYUJIN,AUTHORIZED
2026-01-01,23:53:07,KARINA,RYUJIN,AUTHORIZED
2026-01-01,23:53:13,KARINA,RYUJIN,AUTHORIZED
2026-01-01,23:53:42,KARINA,RYUJIN,AUTHORIZED
2026-01-01,23:53:47,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-01,23:53:52,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-01,23:54:14,KARINA,RYUJIN,AUTHORIZED
2026-01-01,23:54:19,KARINA,RYUJIN,AUTHORIZED
2026-01-01,23:58:58,KARINA,RYUJIN,AUTHORIZED
2026-01-01,23:59:03,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-01,23:59:08,KARINA,MINJI,DENIED
