Date,Time,Fetcher,Student,Status
2026-01-13,15:48:39,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,15:49:16,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,15:49:48,KARINA,RYUJIN,AUTHORIZED
2026-01-13,15:49:54,KARINA,DAHYUN,AUTHORIZED
2026-01-13,15:50:24,KARINA,MINA,AUTHORIZED
2026-01-13,16:25:46,KARINA,RYUJIN,AUTHORIZED
2026-01-13,16:25:48,KARINA,DAHYUN,AUTHORIZED
2026-01-13,16:25:50,KARINA,MINA,AUTHORIZED
2026-01-13,16:26:18,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,16:45:02,KARINA,DAHYUN,AUTHORIZED
2026-01-13,16:45:06,KARINA,RYUJIN,AUTHORIZED
2026-01-13,16:46:29,KARINA,MINA,AUTHORIZED
2026-01-13,16:46:35,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,18:06:15,KARINA,RYUJIN,AUTHORIZED
2026-01-13,18:06:25,KARINA,DAHYUN,AUTHORIZED
2026-01-13,18:07:01,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,18:07:53,KARINA,MINA,AUTHORIZED
2026-01-13,18:10:26,KARINA,RYUJIN,AUTHORIZED
2026-01-13,18:10:29,KARINA,DAHYUN,AUTHORIZED
2026-01-13,18:11:15,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,18:11:36,KARINA,MINA,AUTHORIZED
2026-01-13,18:19:39,KARINA,RYUJIN,AUTHORIZED
2026-01-13,18:19:42,KARINA,DAHYUN,AUTHORIZED
2026-01-13,18:20:26,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,18:20:44,KARINA,MINA,AUTHORIZED
