Date,Time,Fetcher,Student,Status
2/3/2026,3:05:57,KARINA,DAHYUN,AUTHORIZED
2/3/2026,3:06:03,KARINA,MINA,AUTHORIZED
2/3/2026,3:06:46,KARINA,RYUJIN,AUTHORIZED
2/3/2026,3:07:00,KARINA,DAHYUN,AUTHORIZED
2/3/2026,3:18:32,KARINA,RYUJIN,AUTHORIZED
2/3/2026,3:19:06,KARINA,RYUJIN,AUTHORIZED
2/3/2026,3:31:34,KARINA,RYUJIN,AUTHORIZED
2/3/2026,3:31:55,KARINA,DAHYUN,AUTHORIZED
2/3/2026,11:01:23,KARINA,RYUJIN,AUTHORIZED
2/3/2026,11:01:47,KARINA,DAHYUN,AUTHORIZED
2/3/2026,11:01:52,KARINA,MINA,AUTHORIZED
2/3/2026,11:02:00,CHAEYOUNG,MINJI,AUTHORIZED
2/3/2026,11:02:16,CHAEYOUNG,MINJI,AUTHORIZED
2/3/2026,11:22:01,KARINA,RYUJIN,AUTHORIZED
2/3/2026,11:22:06,KARINA,DAHYUN,AUTHORIZED
2/3/2026,11:23:16,KARINA,RYUJIN,AUTHORIZED
2/3/2026,11:38:46,KARINA,RYUJIN,AUTHORIZED
2/3/2026,11:39:18,KARINA,DAHYUN,AUTHORIZED
2/3/2026,12:01:18,KARINA,RYUJIN,AUTHORIZED
2/3/2026,12:01:33,KARINA,DAHYUN,AUTHORIZED
2/3/2026,12:02:04,CHAEYOUNG,MINJI,AUTHORIZED
2/3/2026,12:03:20,KARINA,RYUJIN,AUTHORIZED
2/3/2026,12:03:37,KARINA,DAHYUN,AUTHORIZED
2/3/2026,12:24:56,KARINA,RYUJIN,AUTHORIZED
2/3/2026,12:25:02,KARINA,DAHYUN,AUTHORIZED
2/3/2026,12:43:17,KARINA,RYUJIN,AUTHORIZED
2/3/2026,12:43:33,KARINA,DAHYUN,AUTHORIZED
2/3/2026,12:46:58,KARINA,RYUJIN,AUTHORIZED
2/3/2026,12:47:16,KARINA,DAHYUN,AUTHORIZED
2/3/2026,13:07:31,KARINA,RYUJIN,AUTHORIZED
2/3/2026,13:31:35,KARINA,DAHYUN,AUTHORIZED
2/3/2026,13:32:09,KARINA,RYUJIN,AUTHORIZED
2/3/2026,16:23:37,KARINA,RYUJIN,AUTHORIZED
2/3/2026,16:23:41,KARINA,DAHYUN,AUTHORIZED
2/3/2026,16:23:57,KARINA,MINA,AUTHORIZED
2/3/2026,16:24:10,CHAEYOUNG,MINJI,AUTHORIZED
2/3/2026,16:24:24,KARINA,RYUJIN,AUTHORIZED
2/3/2026,16:24:29,KARINA,DAHYUN,AUTHORIZED
2/3/2026,16:24:33,KARINA,MINA,AUTHORIZED
2/3/2026,16:24:51,KARINA,RYUJIN,AUTHORIZED
2/3/2026,16:24:55,KARINA,DAHYUN,AUTHORIZED
2/3/2026,16:25:02,KARINA,MINA,AUTHORIZED
2/3/2026,16:25:19,KARINA,RYUJIN,AUTHORIZED
2/3/2026,16:25:24,KARINA,DAHYUN,AUTHORIZED
2/3/2026,16:25:31,KARINA,MINA,AUTHORIZED
2/3/2026,16:25:42,CHAEYOUNG,MINJI,AUTHORIZED
2/3/2026,16:28:22,KARINA,MINA,AUTHORIZED
2/3/2026,16:52:21,KARINA,DAHYUN,AUTHORIZED
2/3/2026,16:52:42,KARINA,MINA,AUTHORIZED
2/3/2026,17:30:41,KARINA,DAHYUN,AUTHORIZED
2/3/2026,17:31:07,KARINA,MINA,AUTHORIZED
2/3/2026,18:00:02,TEACHER (Andi),MINJI,AUTHORIZED (TEACHER OVERRIDE)
2/3/2026,18:01:16,TEACHER (Andi),RYUJIN,AUTHORIZED (TEACHER OVERRIDE)
2/3/2026,18:01:27,TEACHER (Andi),DAHYUN,AUTHORIZED (TEACHER OVERRIDE)
2/3/2026,18:01:39,TEACHER (Andi),MINA,AUTHORIZED (TEACHER OVERRIDE)
2/3/2026,18:15:19,CHAEYOUNG,MINJI,AUTHORIZED
2/3/2026,18:15:32,CHAEYOUNG,MINJI,AUTHORIZED
2/3/2026,18:15:50,TEACHER (Andi),MINJI,AUTHORIZED (TEACHER OVERRIDE)
2/3/2026,18:16:28,KARINA,MINJI,DENIED
2/3/2026,18:16:37,KARINA,RYUJIN,AUTHORIZED
2/3/2026,18:16:42,KARINA,DAHYUN,AUTHORIZED
2/3/2026,18:16:57,KARINA,MINA,AUTHORIZED
2/3/2026,18:17:24,TEACHER (Andi),RYUJIN,AUTHORIZED (TEACHER OVERRIDE)
2/3/2026,18:17:33,TEACHER (Andi),DAHYUN,AUTHORIZED (TEACHER OVERRIDE)
2/3/2026,18:17:57,KARINA,MINA,AUTHORIZED
2/3/2026,18:18:31,TEACHER (Andi),RYUJIN,AUTHORIZED (TEACHER OVERRIDE)
2/3/2026,18:18:42,TEACHER (Andi),DAHYUN,AUTHORIZED (TEACHER OVERRIDE)
2/3/2026,18:18:55,TEACHER (Andi),MINA,AUTHORIZED (TEACHER OVERRIDE)
2/3/2026,18:19:23,CHAEYOUNG,MINJI,AUTHORIZED
2/3/2026,18:48:18,TEACHER (Andi),MINA,DENIED
2/3/2026,18:48:44,TEACHER (Kent),MINA,AUTHORIZED (TEACHER OVERRIDE)
2/3/2026,18:49:05,TEACHER (Kent),MINJI,DENIED
2/3/2026,18:49:30,TEACHER (Andi),DAHYUN,AUTHORIZED (TEACHER OVERRIDE)
2/3/2026,18:50:13,KARINA,RYUJIN,AUTHORIZED
2/3/2026,18:50:42,TEACHER (Kent),MINJI,DENIED
2/3/2026,18:51:21,CHAEYOUNG,MINJI,AUTHORIZED
