Date,Time,Fetcher,Student,Status
2026-01-12,10:46:12,KARINA,DAHYUN,AUTHORIZED
2026-01-12,10:46:16,KARINA,MINA,AUTHORIZED
2026-01-12,10:47:45,KARINA,RYUJIN,AUTHORIZED
2026-01-12,10:47:48,KARINA,DAHYUN,AUTHORIZED
2026-01-12,10:47:52,KARINA,MINA,AUTHORIZED
2026-01-12,10:48:03,KARINA,RYUJIN,AUTHORIZED
2026-01-12,10:48:08,KARINA,MINA,AUTHORIZED
2026-01-12,10:48:10,KARINA,DAHYUN,AUTHORIZED
2026-01-12,10:48:24,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,10:48:31,KARINA,MINA,AUTHORIZED
2026-01-12,10:48:32,KARINA,RYUJIN,AUTHORIZED
2026-01-12,10:48:35,KARINA,DAHYUN,AUTHORIZED
2026-01-12,10:49:59,KARINA,MINA,AUTHORIZED
2026-01-12,10:50:46,KARINA,MINA,AUTHORIZED
2026-01-12,10:50:50,KARINA,RYUJIN,AUTHORIZED
2026-01-12,10:50:54,KARINA,DAHYUN,AUTHORIZED
2026-01-12,10:51:35,KARINA,RYUJIN,AUTHORIZED
2026-01-12,10:51:37,KARINA,MINA,AUTHORIZED
2026-01-12,10:51:38,KARINA,DAHYUN,AUTHORIZED
2026-01-12,10:51:47,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,10:52:55,KARINA,MINA,AUTHORIZED
2026-01-12,10:52:57,KARINA,RYUJIN,AUTHORIZED
2026-01-12,10:53:02,KARINA,DAHYUN,AUTHORIZED
2026-01-12,10:53:21,KARINA,MINA,AUTHORIZED
2026-01-12,10:53:25,KARINA,RYUJIN,AUTHORIZED
2026-01-12,10:53:26,KARINA,DAHYUN,AUTHORIZED
2026-01-12,10:53:45,KARINA,MINA,AUTHORIZED
2026-01-12,10:53:59,KARINA,MINA,AUTHORIZED
2026-01-12,10:54:03,KARINA,RYUJIN,AUTHORIZED
2026-01-12,10:54:07,KARINA,DAHYUN,AUTHORIZED
2026-01-12,10:55:06,KARINA,MINA,AUTHORIZED
2026-01-12,10:55:09,KARINA,RYUJIN,AUTHORIZED
2026-01-12,10:55:13,KARINA,DAHYUN,AUTHORIZED
2026-01-12,10:55:40,KARINA,MINA,AUTHORIZED
2026-01-12,10:55:42,KARINA,RYUJIN,AUTHORIZED
2026-01-12,10:55:45,KARINA,DAHYUN,AUTHORIZED
2026-01-12,10:55:46,KARINA,DAHYUN,AUTHORIZED
2026-01-12,10:55:54,KARINA,MINA,AUTHORIZED
2026-01-12,10:55:57,KARINA,RYUJIN,AUTHORIZED
2026-01-12,10:56:01,KARINA,DAHYUN,AUTHORIZED
2026-01-12,11:11:59,KARINA,MINA,AUTHORIZED
2026-01-12,11:12:02,KARINA,RYUJIN,AUTHORIZED
2026-01-12,11:12:05,KARINA,DAHYUN,AUTHORIZED
2026-01-12,11:19:58,KARINA,MINA,AUTHORIZED
2026-01-12,11:20:10,KARINA,RYUJIN,AUTHORIZED
2026-01-12,11:20:22,KARINA,DAHYUN,AUTHORIZED
2026-01-12,11:20:54,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,11:21:00,KARINA,MINA,AUTHORIZED
2026-01-12,11:21:04,KARINA,RYUJIN,AUTHORIZED
2026-01-12,11:21:08,KARINA,DAHYUN,AUTHORIZED
2026-01-12,11:23:19,KARINA,DAHYUN,AUTHORIZED
2026-01-12,11:23:32,KARINA,MINA,AUTHORIZED
2026-01-12,11:23:43,KARINA,RYUJIN,AUTHORIZED
2026-01-12,11:24:01,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,11:24:20,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,11:25:53,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,11:25:58,KARINA,DAHYUN,AUTHORIZED
2026-01-12,11:26:09,KARINA,MINA,AUTHORIZED
2026-01-12,11:26:21,KARINA,RYUJIN,AUTHORIZED
2026-01-12,11:34:36,KARINA,DAHYUN,AUTHORIZED
2026-01-12,11:34:40,KARINA,MINA,AUTHORIZED
2026-01-12,11:34:51,KARINA,RYUJIN,AUTHORIZED
2026-01-12,11:35:12,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,11:43:10,KARINA,DAHYUN,AUTHORIZED
2026-01-12,11:43:25,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,11:43:34,KARINA,MINA,AUTHORIZED
2026-01-12,11:43:45,KARINA,RYUJIN,AUTHORIZED
2026-01-12,11:43:54,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,11:44:02,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,11:44:09,KARINA,DAHYUN,AUTHORIZED
2026-01-12,11:44:20,KARINA,MINA,AUTHORIZED
2026-01-12,11:44:32,KARINA,RYUJIN,AUTHORIZED
2026-01-12,11:44:42,KARINA,RYUJIN,AUTHORIZED
2026-01-12,11:44:54,KARINA,MINA,AUTHORIZED
2026-01-12,11:45:05,KARINA,DAHYUN,AUTHORIZED
2026-01-12,11:45:14,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,11:46:19,KARINA,DAHYUN,AUTHORIZED
2026-01-12,11:46:32,KARINA,RYUJIN,AUTHORIZED
2026-01-12,11:46:34,KARINA,MINA,AUTHORIZED
2026-01-12,11:46:52,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,11:48:58,KARINA,DAHYUN,AUTHORIZED
2026-01-12,11:49:09,KARINA,MINA,AUTHORIZED
2026-01-12,11:49:24,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,11:49:36,KARINA,RYUJIN,AUTHORIZED
2026-01-12,11:49:45,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,11:49:55,CHAEYOUNG,RYUJIN,DENIED
2026-01-12,11:50:08,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,11:50:27,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,11:50:35,KARINA,DAHYUN,AUTHORIZED
2026-01-12,11:50:40,KARINA,MINA,AUTHORIZED
2026-01-12,11:50:53,KARINA,RYUJIN,AUTHORIZED
2026-01-12,11:51:33,KARINA,DAHYUN,AUTHORIZED
2026-01-12,11:51:38,KARINA,MINA,AUTHORIZED
2026-01-12,11:51:49,KARINA,RYUJIN,AUTHORIZED
2026-01-12,11:51:57,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,11:57:27,KARINA,DAHYUN,AUTHORIZED
2026-01-12,11:57:38,KARINA,RYUJIN,AUTHORIZED
2026-01-12,11:57:50,KARINA,MINA,AUTHORIZED
2026-01-12,11:58:00,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,11:58:17,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,11:59:28,KARINA,DAHYUN,AUTHORIZED
2026-01-12,11:59:35,KARINA,MINA,AUTHORIZED
2026-01-12,11:59:39,KARINA,RYUJIN,AUTHORIZED
2026-01-12,12:00:30,KARINA,DAHYUN,AUTHORIZED
2026-01-12,12:05:11,KARINA,DAHYUN,AUTHORIZED
2026-01-12,12:05:16,KARINA,DAHYUN,AUTHORIZED
2026-01-12,12:05:20,KARINA,RYUJIN,AUTHORIZED
2026-01-12,12:05:24,KARINA,MINA,AUTHORIZED
2026-01-12,12:05:31,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,12:05:47,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,12:05:54,KARINA,DAHYUN,AUTHORIZED
2026-01-12,12:06:00,KARINA,MINA,AUTHORIZED
2026-01-12,12:06:03,KARINA,RYUJIN,AUTHORIZED
2026-01-12,12:15:52,KARINA,DAHYUN,AUTHORIZED
2026-01-12,12:15:57,KARINA,RYUJIN,AUTHORIZED
2026-01-12,12:16:31,KARINA,MINA,AUTHORIZED
2026-01-12,12:17:19,KARINA,DAHYUN,AUTHORIZED
2026-01-12,12:18:37,KARINA,DAHYUN,AUTHORIZED
2026-01-12,12:19:07,KARINA,RYUJIN,AUTHORIZED
2026-01-12,12:19:22,KARINA,DAHYUN,AUTHORIZED
2026-01-12,12:24:28,KARINA,DAHYUN,AUTHORIZED
2026-01-12,12:25:11,KARINA,RYUJIN,AUTHORIZED
2026-01-12,12:30:57,KARINA,RYUJIN,AUTHORIZED
2026-01-12,12:31:19,KARINA,DAHYUN,AUTHORIZED
2026-01-12,12:31:32,KARINA,MINA,AUTHORIZED
2026-01-12,12:32:24,KARINA,RYUJIN,AUTHORIZED
2026-01-12,12:32:36,KARINA,DAHYUN,AUTHORIZED
2026-01-12,12:32:59,KARINA,MINA,AUTHORIZED
2026-01-12,12:33:12,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,12:33:18,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,12:33:24,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,12:38:53,KARINA,RYUJIN,AUTHORIZED
2026-01-12,12:39:11,KARINA,DAHYUN,AUTHORIZED
2026-01-12,12:39:14,KARINA,MINA,AUTHORIZED
2026-01-12,12:39:20,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,12:39:27,KARINA,RYUJIN,AUTHORIZED
2026-01-12,12:39:30,KARINA,DAHYUN,AUTHORIZED
2026-01-12,12:39:32,KARINA,MINA,AUTHORIZED
2026-01-12,12:39:38,KARINA,RYUJIN,AUTHORIZED
2026-01-12,12:39:42,KARINA,DAHYUN,AUTHORIZED
2026-01-12,12:40:02,KARINA,MINA,AUTHORIZED
2026-01-12,12:40:18,CHAEYOUNG,MINJI,AUTHORIZED
