Date,Time,Fetcher,Student,Status
2026-01-09,11:42:51,KARINA,MINA,AUTHORIZED
2026-01-09,11:42:52,KARINA,RYUJIN,AUTHORIZED
2026-01-09,11:42:54,KARINA,RYUJIN,AUTHORIZED
2026-01-09,11:42:57,KARINA,MINA,AUTHORIZED
2026-01-09,11:42:59,KARINA,DAHYUN,AUTHORIZED
2026-01-09,11:43:25,KARINA,RYUJIN,AUTHORIZED
2026-01-09,11:43:28,KARINA,MINA,AUTHORIZED
2026-01-09,11:43:30,KARINA,DAHYUN,AUTHORIZED
2026-01-09,11:43:52,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-09,11:44:14,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-09,11:44:38,KARINA,RYUJIN,AUTHORIZED
2026-01-09,11:44:41,KARINA,MINA,AUTHORIZED
2026-01-09,11:44:43,KARINA,DAHYUN,AUTHORIZED
2026-01-09,11:44:53,KARINA,RYUJIN,AUTHORIZED
2026-01-09,11:44:55,KARINA,MINA,AUTHORIZED
2026-01-09,11:44:57,KARINA,DAHYUN,AUTHORIZED
2026-01-09,11:45:04,KARINA,DAHYUN,AUTHORIZED
2026-01-09,11:45:05,KARINA,MINA,AUTHORIZED
2026-01-09,11:45:07,KARINA,RYUJIN,AUTHORIZED
2026-01-09,11:46:10,KARINA,RYUJIN,AUTHORIZED
2026-01-09,11:46:13,KARINA,MINA,AUTHORIZED
2026-01-09,11:46:16,KARINA,DAHYUN,AUTHORIZED
2026-01-09,11:59:07,KARINA,RYUJIN,AUTHORIZED
2026-01-09,11:59:10,KARINA,MINA,AUTHORIZED
2026-01-09,11:59:12,KARINA,DAHYUN,AUTHORIZED
2026-01-09,11:59:19,KARINA,RYUJIN,AUTHORIZED
2026-01-09,11:59:28,KARINA,MINJI,AUTHORIZED
2026-01-09,11:59:35,KARINA,MINJI,AUTHORIZED
2026-01-09,11:59:45,KARINA,RYUJIN,AUTHORIZED
2026-01-09,12:01:28,KARINA,MINJI,AUTHORIZED
2026-01-09,12:01:34,KARINA,RYUJIN,AUTHORIZED
2026-01-09,12:01:39,KARINA,MINA,AUTHORIZED
2026-01-09,12:01:43,KARINA,DAHYUN,AUTHORIZED
2026-01-09,12:07:17,KARINA,RYUJIN,AUTHORIZED
2026-01-09,12:07:21,KARINA,MINA,AUTHORIZED
2026-01-09,12:07:25,KARINA,DAHYUN,AUTHORIZED
2026-01-09,12:07:36,KARINA,RYUJIN,AUTHORIZED
2026-01-09,12:07:40,KARINA,MINA,AUTHORIZED
2026-01-09,12:07:44,KARINA,DAHYUN,AUTHORIZED
2026-01-09,12:08:25,KARINA,MINJI,AUTHORIZED
2026-01-09,12:08:30,KARINA,MINJI,AUTHORIZED
2026-01-09,12:08:39,KARINA,RYUJIN,AUTHORIZED
2026-01-09,12:08:59,CHAEYOUNG,RYUJIN,AUTHORIZED
2026-01-09,12:11:17,KARINA,RYUJIN,AUTHORIZED
2026-01-09,12:11:20,KARINA,MINA,AUTHORIZED
2026-01-09,12:11:23,KARINA,DAHYUN,AUTHORIZED
2026-01-09,12:13:27,KARINA,MINJI,AUTHORIZED
2026-01-09,12:30:31,KARINA,RYUJIN,AUTHORIZED
2026-01-09,12:31:20,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-09,12:32:18,KARINA,DAHYUN,AUTHORIZED
2026-01-09,12:33:08,KARINA,DAHYUN,AUTHORIZED
2026-01-09,12:33:10,KARINA,RYUJIN,AUTHORIZED
2026-01-09,12:33:12,KARINA,MINA,AUTHORIZED
